iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
1,0.015728100831704495,0.9836181988300808,0.02082165044782983,0.8090558172790879,0.04753958727521883,0.9819793879022155,0.794001510681574,-6583.843232773695
2,0.1377918781905791,0.8522371571877944,0.1303550484753246,0.6161979296386328,0.16177876624121576,0.8720565269128618,0.998776335532149,-3791.6305709265425
3,0.14133411026007894,0.8023694730234263,0.12602188103903678,0.5737495472784054,0.16129535126569408,0,0.995095080590774,-3790.85402044943
4,0.1461092993757086,0.9302746844402724,0.12282976027196532,0.4285028188276313,0.16928969940219568,0,0.9940965580156109,-3785.8151577621875
5,0.1540456931250022,0.9396200989837385,0.1267172918240525,0.3443317106225186,0.1582057783094612,0,0.9997854414669338,-3782.147924923999
6,0.15194976792201348,0.955001306371165,0.1157569874220119,0.2616907353723353,0.13547239013375117,0,0.9995779637869212,-3781.895399922043
7,0.15556205898865152,0.9515832520307272,0.11244761535061486,0.20966190890450206,0.12459581655253951,0,0.9964122552735858,-3781.2909290483403
8,0.16120919938970923,0.9299084314634275,0.1122171258741995,0.16994375307516404,0.14808223117013597,0,0.9984388413176001,-3778.3526983776046
9,0.15676690487127976,0.9258107254493112,0.11603019503699635,0.14386907677622693,0.13804819776412613,0,0.9984066763206314,-3778.779515480616
10,0.14941400148257378,0.8779267373783651,0.11772236588268598,0.14136194943322708,0.12592692958679336,0,0.9987580705234288,-3781.588585363533
11,0.14487928453571589,0.8286666943075043,0.11347782507225278,0.14902669366927035,0.133169896486552,0,0.9985689416386504,-3785.8752024840437
12,0.13329328653502973,0.7672979154726065,0.11022510023297766,0.1660497687942657,0.13468881279897865,0,0.9994117729238995,-3793.0449199632803
13,0.12879322958305778,0.7083780089852031,0.10841105328331427,0.18599834440098373,0.1511852858027628,0,0.9992703391420202,-3800.472458977112
14,0.12705175603268742,0.6967924134742901,0.10943385904443344,0.17924820193042376,0.18303026578683693,0,0.9988751075787522,-3799.864803131327
15,0.11305345105440187,0.7256236282495986,0.11512334043955848,0.17641200369001017,0.237253323000548,0,0.9999611262243595,-3793.1907489882938
16,0.10833033070920985,0.7200954706742954,0.11832318077174608,0.14628858558462016,0.23363055975554936,0,0.9994495574203328,-3790.16648469352
17,0.10429971413290251,0.73931966101538,0.12009171074103474,0.09910349699116651,0.20179570632182295,0,0.9999815266006197,-3786.1029716745275
18,0.10413629465746917,0.7488240369499632,0.12221887297305598,0.07648110198806252,0.1726565486891062,0,0.9977525545766781,-3784.212254579851
19,0.10235660771473434,0.7554963974040152,0.12518674093758006,0.07044970627333771,0.15309888166733776,0,0.9990873637520004,-3783.4147184197036
20,0.09368666809466376,0.7580538929706443,0.12253715057350861,0.10910420912330261,0.22435052408793,0,0.9993408843456038,-3790.4838930418455
21,0.10116628115388468,0.7676783978371897,0.12133994863423869,0.08934470454733781,0.22352261715496718,0,0.9994964483873366,-3783.900339262438
22,0.10204888111207068,0.7631495866038737,0.13158427682680196,0.09105436560942069,0.1628079347791935,0,0.9999860668821605,-3783.273210327647
23,0.10169294776580097,0.7495461648670632,0.12671621433791488,0.07964033846389128,0.14998410140230947,0,0.9994561420984215,-3783.9964710510194
